"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20210926","경인선","도원","1468","1488","20210929",""
"20210926","경인선","간석","2876","2714","20210929",""
"20210926","경인선","부개","4148","3933","20210929",""
"20210926","경인선","소사","4663","4578","20210929",""
"20210926","경인선","구일","2776","2733","20210929",""
"20210926","경인선","인천","3940","3330","20210929",""
"20210926","경인선","동인천","8327","8157","20210929",""
"20210926","경인선","제물포","4877","4704","20210929",""
"20210926","경인선","주안","10221","9158","20210929",""
"20210926","경인선","동암","8328","8223","20210929",""
"20210926","경인선","백운","3598","3598","20210929",""
"20210926","1호선","동묘앞","11344","11327","20210929",""
"20210926","경인선","부평","19425","19896","20210929",""
"20210926","경인선","송내","11418","11175","20210929",""
"20210926","경인선","부천","18509","18193","20210929",""
"20210926","경인선","역곡","12719","12651","20210929",""
"20210926","경인선","오류동","6060","5759","20210929",""
"20210926","경인선","개봉","10314","10079","20210929",""
"20210926","경의선","임진강","122","99","20210929",""
"20210926","경의선","문산","3447","3431","20210929",""
"20210926","경의선","파주","635","570","20210929",""
"20210926","경의선","월롱","868","1667","20210929",""
"20210926","경의선","금촌","3911","4232","20210929",""
"20210926","경의선","금릉","2511","2458","20210929",""
"20210926","경의선","운정","3154","3130","20210929",""
"20210926","경의선","야당","3813","3696","20210929",""
"20210926","경의선","탄현","3662","3352","20210929",""
"20210926","경의선","일산","4150","3991","20210929",""
"20210926","경의선","풍산","2979","2917","20210929",""
"20210926","경의선","백마","2907","2861","20210929",""
"20210926","경의선","곡산","292","300","20210929",""
"20210926","경의선","능곡","2045","1875","20210929",""
"20210926","경의선","행신","3944","3572","20210929",""
"20210926","경의선","강매","1273","1251","20210929",""
"20210926","경의선","화전","801","788","20210929",""
"20210926","경의선","수색","826","939","20210929",""
"20210926","경의선","디지털미디어시티","1172","1089","20210929",""
"20210926","경원선","창동","1","0","20210929",""
"20210926","2호선","선릉","10991","9492","20210929",""
"20210926","1호선","서울역","21731","18551","20210929",""
"20210926","7호선","군자(능동)","6730","5345","20210929",""
"20210926","7호선","중곡","4583","4401","20210929",""
"20210926","7호선","용마산(용마폭포공원)","2872","3504","20210929",""
"20210926","7호선","사가정","8279","7990","20210929",""
"20210926","7호선","면목","7065","7020","20210929",""
"20210926","7호선","상봉(시외버스터미널)","7926","7494","20210929",""
"20210926","7호선","중화","5060","4861","20210929",""
"20210926","7호선","먹골","5100","4968","20210929",""
"20210926","7호선","태릉입구","4326","4140","20210929",""
"20210926","7호선","공릉(서울과학기술대)","5663","5990","20210929",""
"20210926","7호선","하계","7857","7368","20210929",""
"20210926","7호선","중계","5958","5438","20210929",""
"20210926","7호선","노원","9654","9913","20210929",""
"20210926","7호선","마들","5261","4951","20210929",""
"20210926","7호선","수락산","8055","7891","20210929",""
"20210926","7호선","도봉산","5408","7860","20210929",""
"20210926","7호선","장암","1463","1254","20210929",""
"20210926","6호선","봉화산(서울의료원)","3249","3268","20210929",""
"20210926","6호선","화랑대(서울여대입구)","4474","3935","20210929",""
"20210926","6호선","태릉입구","2875","3063","20210929",""
"20210926","6호선","석계","5825","5948","20210929",""
"20210926","6호선","돌곶이","3995","3787","20210929",""
"20210926","6호선","상월곡(한국과학기술연구원)","2809","2547","20210929",""
"20210926","6호선","월곡(동덕여대)","4810","4661","20210929",""
"20210926","6호선","고려대(종암)","3663","3599","20210929",""
"20210926","6호선","안암(고대병원앞)","4192","4678","20210929",""
"20210926","6호선","보문","3501","3232","20210929",""
"20210926","6호선","창신","1505","1307","20210929",""
"20210926","6호선","동묘앞","5522","5404","20210929",""
"20210926","6호선","신당","3793","4581","20210929",""
"20210926","6호선","청구","1504","1458","20210929",""
"20210926","6호선","약수","1542","1475","20210929",""
"20210926","6호선","버티고개","782","975","20210929",""
"20210926","6호선","한강진","5193","6001","20210929",""
"20210926","6호선","이태원","9470","9739","20210929",""
"20210926","6호선","녹사평(용산구청)","3710","3587","20210929",""
"20210926","6호선","삼각지","3215","2340","20210929",""
"20210926","6호선","효창공원앞","3024","2707","20210929",""
"20210926","6호선","공덕","5748","5559","20210929",""
"20210926","6호선","대흥(서강대앞)","3393","3531","20210929",""
"20210926","6호선","광흥창(서강)","3640","3444","20210929",""
"20210927","안산선","반월","4294","4138","20210930",""
"20210927","안산선","상록수","15412","15517","20210930",""
"20210927","안산선","한대앞","8123","8212","20210930",""
"20210927","안산선","중앙","15932","16581","20210930",""
"20210927","안산선","고잔","8603","8073","20210930",""
"20210927","안산선","초지","4665","4988","20210930",""
"20210927","안산선","안산","11135","10058","20210930",""
"20210927","안산선","신길온천","1721","1565","20210930",""
"20210927","안산선","정왕","8640","9264","20210930",""
"20210927","안산선","오이도","8149","7692","20210930",""
"20210927","안산선","수리산","4154","3476","20210930",""
"20210927","우이신설선","북한산우이","2542","2357","20210930",""
"20210927","우이신설선","솔밭공원","2387","2407","20210930",""
"20210927","우이신설선","4.19민주묘지","2863","2705","20210930",""
"20210927","우이신설선","가오리","4001","4093","20210930",""
"20210927","우이신설선","화계","3324","3188","20210930",""
"20210927","우이신설선","삼양","1986","2127","20210930",""
"20210927","우이신설선","삼양사거리","2503","2570","20210930",""
"20210927","우이신설선","솔샘","5598","5330","20210930",""
"20210927","우이신설선","북한산보국문","5578","5567","20210930",""
"20210927","우이신설선","정릉","4306","4088","20210930",""
"20210927","우이신설선","성신여대입구(돈암)","2952","3207","20210930",""
"20210927","우이신설선","보문","1488","1449","20210930",""
"20210927","우이신설선","신설동","2159","2016","20210930",""
"20210927","일산선","원흥","10026","9560","20210930",""
"20210927","일산선","삼송","17776","17537","20210930",""
"20210927","일산선","원당","10883","10409","20210930",""
"20210927","일산선","화정","16220","16679","20210930",""
"20210927","일산선","대곡","1868","1475","20210930",""
"20210927","일산선","백석","9266","9295","20210930",""
"20210927","일산선","마두","7382","7638","20210930",""
"20210927","일산선","정발산","6662","6461","20210930",""
"20210927","일산선","주엽","8740","8767","20210930",""
"20210927","일산선","대화","12587","9903","20210930",""
"20210927","장항선","봉명","1267","1183","20210930",""
"20210927","장항선","쌍용(나사렛대)","2059","1929","20210930",""
"20210927","장항선","아산","2877","2538","20210930",""
"20210927","장항선","배방","988","991","20210930",""
"20210927","장항선","온양온천","3259","3293","20210930",""
"20210927","장항선","신창(순천향대)","2182","2460","20210930",""
"20210927","중앙선","회기","22444","22340","20210930",""
"20210927","중앙선","중랑","5530","5193","20210930",""
"20210927","중앙선","상봉(시외버스터미널)","5820","5648","20210930",""
"20210927","중앙선","망우","7380","7220","20210930",""
"20210927","중앙선","양원","1906","1958","20210930",""
"20210927","중앙선","구리","12668","12893","20210930",""
"20210927","중앙선","도농","9771","8802","20210930",""
"20210927","중앙선","양정","841","736","20210930",""
"20210927","중앙선","덕소","5527","5408","20210930",""
"20210927","중앙선","도심","2456","1907","20210930",""
"20210927","중앙선","팔당","873","877","20210930",""
"20210927","중앙선","운길산","918","854","20210930",""
"20210927","중앙선","양수","1865","1902","20210930",""
"20210927","중앙선","신원","297","250","20210930",""
"20210927","중앙선","국수","797","783","20210930",""
"20210927","중앙선","아신","579","596","20210930",""
"20210927","중앙선","오빈","312","317","20210930",""
"20210927","중앙선","양평","2623","2700","20210930",""
"20210927","중앙선","원덕","380","346","20210930",""
"20210927","중앙선","용문","1830","1719","20210930",""
"20210927","중앙선","지평","58","85","20210930",""
"20210927","3호선","교대(법원.검찰청)","13413","8785","20210930",""
"20210927","3호선","고속터미널","32779","30745","20210930",""
"20210927","3호선","잠원","4610","4560","20210930",""
"20210927","3호선","신사","27196","28563","20210930",""
"20210927","3호선","압구정","28992","30670","20210930",""
"20210927","3호선","옥수","8430","8739","20210930",""
"20210927","3호선","금호","7573","7269","20210930",""
"20210927","3호선","약수","12290","12208","20210930",""
"20210927","3호선","동대입구","7199","7494","20210930",""
"20210927","3호선","충무로","1","0","20210930",""
"20210927","3호선","을지로3가","9631","9896","20210930",""
"20210927","3호선","종로3가","9326","10615","20210930",""
"20210927","3호선","안국","17725","18203","20210930",""
"20210927","3호선","경복궁(정부서울청사)","17537","17058","20210930",""
"20210927","3호선","독립문","6872","7081","20210930",""
"20210927","3호선","무악재","3790","3888","20210930",""
"20210927","3호선","홍제","16886","16042","20210930",""
"20210927","3호선","녹번","14719","13735","20210930",""
"20210927","3호선","불광","16107","17036","20210930",""
"20210927","3호선","연신내","35612","33780","20210930",""
"20210927","3호선","구파발","19938","18705","20210930",""
"20210927","3호선","지축","4442","4314","20210930",""
"20210927","2호선","용두(동대문구청)","2241","2336","20210930",""
"20210927","2호선","신정네거리","9922","10325","20210930",""
"20210927","2호선","양천구청","6479","6930","20210930",""
"20210927","2호선","도림천","1352","1414","20210930",""
"20210927","2호선","신설동","2987","2882","20210930",""
"20210927","2호선","신답","1578","1808","20210930",""
"20210927","2호선","용답","2573","2599","20210930",""
"20210927","2호선","충정로(경기대입구)","9552","10116","20210930",""
"20210927","2호선","아현","9877","9619","20210930",""
"20210927","2호선","이대","11910","12863","20210930",""
"20210927","2호선","신촌","28563","29623","20210930",""
"20210927","2호선","홍대입구","41612","42696","20210930",""
"20210927","2호선","합정","27034","27919","20210930",""
"20210927","2호선","당산","17271","20644","20210930",""
"20210927","2호선","영등포구청","22567","22580","20210930",""
"20210927","2호선","문래","20078","20549","20210930",""
"20210927","2호선","신도림","43825","42422","20210930",""
"20210927","2호선","대림(구로구청)","23207","23523","20210930",""
"20210927","2호선","구로디지털단지","57242","57791","20210930",""
"20210927","2호선","신대방","25107","24471","20210930",""
"20210927","2호선","신림","58429","57313","20210930",""
"20210927","2호선","봉천","23224","21708","20210930",""
"20210927","2호선","서울대입구(관악구청)","43822","43409","20210930",""
"20210927","2호선","낙성대(강감찬)","25745","25350","20210930",""
"20210927","2호선","사당","32739","35439","20210930",""
"20210927","2호선","방배","16738","17424","20210930",""
"20210927","2호선","서초","20569","20071","20210930",""
"20210927","2호선","교대(법원.검찰청)","32257","36548","20210930",""
"20210927","2호선","강남","75404","73598","20210930",""
"20210927","2호선","역삼","49453","54659","20210930",""
"20210927","2호선","선릉","54527","48514","20210930",""
"20210927","2호선","삼성(무역센터)","45714","46328","20210930",""
"20210927","2호선","종합운동장","6563","6997","20210930",""
"20210927","2호선","잠실새내","18978","18900","20210930",""
"20210927","2호선","잠실(송파구청)","56715","56821","20210930",""
"20210927","2호선","잠실나루","14215","13981","20210930",""
"20210927","2호선","강변(동서울터미널)","27684","26635","20210930",""
"20210927","2호선","구의(광진구청)","22172","22188","20210930",""
"20210927","2호선","건대입구","28766","31024","20210930",""
"20210927","2호선","성수","34741","37346","20210930",""
"20210927","2호선","뚝섬","20133","21755","20210930",""
"20210927","2호선","한양대","6664","7046","20210930",""
"20210927","2호선","왕십리(성동구청)","14176","11112","20210930",""
"20210927","2호선","상왕십리","13340","13346","20210930",""
"20210927","2호선","신당","12851","13211","20210930",""
"20210927","2호선","동대문역사문화공원(DDP)","10968","12138","20210930",""
"20210927","2호선","을지로4가","12022","11966","20210930",""
"20210927","2호선","을지로3가","19960","19739","20210930",""
"20210927","2호선","을지로입구","34707","35731","20210930",""
"20210927","2호선","시청","21311","20502","20210930",""
"20210927","1호선","청량리(서울시립대입구)","18179","18159","20210930",""
"20210927","1호선","제기동","15951","16220","20210930",""
"20210927","1호선","신설동","13581","13529","20210930",""
"20210927","1호선","동대문","10166","9591","20210930",""
"20210927","1호선","종로5가","21124","20919","20210930",""
"20210927","1호선","종로3가","22776","21178","20210930",""
"20210927","1호선","종각","30927","30201","20210930",""
"20210927","1호선","시청","19885","19796","20210930",""
"20210927","1호선","동묘앞","7303","7593","20210930",""
"20210927","1호선","서울역","37565","36169","20210930",""
"20210927","5호선","둔촌동","8085","8111","20210930",""
"20210927","분당선","선정릉","7863","8347","20210930",""
"20210927","분당선","강남구청","9437","10842","20210930",""
"20210927","분당선","압구정로데오","15541","16546","20210930",""
"20210927","분당선","서울숲","9651","9866","20210930",""
"20210927","분당선","수원","7153","6120","20210930",""
"20210927","분당선","가천대","7330","8513","20210930",""
"20210927","분당선","수서","12675","12952","20210930",""
"20210927","분당선","대모산입구","4125","3848","20210930",""
"20210927","분당선","개포동","3629","3838","20210930",""
"20210927","분당선","구룡","2131","2054","20210930",""
"20210927","분당선","도곡","6537","6547","20210930",""
"20210927","분당선","한티","13074","14227","20210930",""
"20210927","분당선","선릉","13218","19388","20210930",""
"20210927","과천선","범계","23279","22348","20210930",""
"20210927","과천선","평촌","17553","17414","20210930",""
"20210927","과천선","인덕원","22605","23817","20210930",""
"20210927","과천선","정부과천청사","10192","9948","20210930",""
"20210927","과천선","과천","5424","5081","20210930",""
"20210927","과천선","대공원","2524","2584","20210930",""
"20210927","과천선","경마공원","948","920","20210930",""
"20210927","과천선","선바위","7971","7046","20210930",""
"20210927","공항철도 1호선","영종","2896","2824","20210930",""
"20210927","공항철도 1호선","인천공항2터미널","1939","1737","20210930",""
"20210927","공항철도 1호선","인천공항1터미널","3189","3218","20210930",""
"20210927","공항철도 1호선","공항화물청사","2225","2373","20210930",""
"20210927","공항철도 1호선","운서","5919","6029","20210930",""
"20210927","공항철도 1호선","청라국제도시","6106","5831","20210930",""
"20210927","공항철도 1호선","검암","6599","6410","20210930",""
"20210927","공항철도 1호선","계양","9359","8680","20210930",""
"20210927","공항철도 1호선","김포공항","11952","6231","20210930",""
"20210927","공항철도 1호선","마곡나루(서울식물원)","7902","7526","20210930",""
"20210927","공항철도 1호선","디지털미디어시티","13318","12021","20210930",""
"20210927","공항철도 1호선","홍대입구","7497","7632","20210930",""
"20210927","공항철도 1호선","공덕","2075","2628","20210930",""
"20210927","공항철도 1호선","서울역","6468","6118","20210930",""
"20210927","경춘선","춘천","1461","1465","20210930",""
"20210927","경춘선","남춘천","2654","2870","20210930",""
"20210927","경춘선","김유정","304","323","20210930",""
"20210927","경춘선","강촌","484","452","20210930",""
"20210927","경춘선","백양리","87","90","20210930",""
"20210927","경춘선","굴봉산","136","137","20210930",""
"20210927","경춘선","가평","1686","1648","20210930",""
"20210927","경춘선","상천","357","320","20210930",""
"20210927","경춘선","청평","1651","1541","20210930",""
"20210927","경춘선","대성리","534","462","20210930",""
"20210927","경춘선","마석","4014","3924","20210930",""
"20210927","경춘선","천마산","1752","1656","20210930",""
"20210927","경춘선","평내호평","6348","6091","20210930",""
"20210927","경춘선","금곡","1577","1559","20210930",""
"20210927","경춘선","사릉","3504","3340","20210930",""
"20210927","경춘선","퇴계원","3655","3384","20210930",""
"20210927","경춘선","별내","3158","2987","20210930",""
"20210927","경춘선","갈매","3073","2645","20210930",""
"20210927","경춘선","신내","1938","1847","20210930",""
"20210927","경인선","도화","4163","3790","20210930",""
"20210927","경인선","중동","9102","8605","20210930",""
"20210927","경인선","온수(성공회대입구)","6558","6474","20210930",""
"20210927","경인선","도원","3094","3167","20210930",""
"20210927","경인선","간석","5798","5572","20210930",""
"20210927","경인선","부개","8401","7969","20210930",""
"20210927","경인선","소사","8610","8522","20210930",""
"20210927","경인선","구일","6031","6150","20210930",""
"20210927","경인선","인천","3168","2409","20210930",""
"20210927","경인선","동인천","13134","12586","20210930",""
"20210927","경인선","제물포","10523","10202","20210930",""
"20210927","경인선","주안","17467","15983","20210930",""
"20210927","경인선","동암","14345","14251","20210930",""
"20210927","경인선","백운","7028","6959","20210930",""
"20210927","경인선","부평","26933","28303","20210930",""
"20210927","경인선","송내","25560","25771","20210930",""
"20210927","경인선","부천","30588","30682","20210930",""
"20210927","경인선","역곡","26023","25861","20210930",""
"20210927","경인선","오류동","11871","11255","20210930",""
"20210927","경인선","개봉","20830","21091","20210930",""
"20210927","경의선","임진강","8","5","20210930",""
"20210927","경의선","문산","4878","4845","20210930",""
"20210927","경의선","파주","1527","1138","20210930",""
"20210927","경의선","월롱","2456","2465","20210930",""
"20210927","경의선","금촌","6314","6202","20210930",""
"20210927","경의선","금릉","4588","4449","20210930",""
"20210927","경의선","운정","6697","6311","20210930",""
"20210927","경의선","야당","6675","6345","20210930",""
"20210927","경의선","탄현","7401","6999","20210930",""
"20210927","경의선","일산","8896","8809","20210930",""
"20210927","경의선","풍산","5264","4882","20210930",""
"20210927","경의선","백마","6809","6614","20210930",""
"20210927","경의선","곡산","595","591","20210930",""
"20210927","경의선","능곡","3703","3291","20210930",""
"20210927","경의선","행신","7310","7514","20210930",""
"20210927","경의선","강매","3169","2716","20210930",""
"20210927","경의선","화전","1642","1549","20210930",""
"20210927","경의선","수색","2736","2829","20210930",""
"20210927","경의선","디지털미디어시티","2310","2136","20210930",""
"20210927","경의선","가좌","5250","4930","20210930",""
"20210927","경의선","홍대입구","1339","1534","20210930",""
"20210927","경의선","서강대","2034","1907","20210930",""
"20210927","경의선","공덕","3293","3025","20210930",""
"20210927","경의선","효창공원앞","2803","3263","20210930",""
"20210927","경의선","신촌","822","1053","20210930",""
"20210927","경의선","서울역","4011","5086","20210930",""
"20210927","경원선","소요산","2863","2321","20210930",""
"20210927","경원선","동두천","2164","2398","20210930",""
"20210927","경원선","보산","1505","1313","20210930",""
"20210927","경원선","동두천중앙","3199","3032","20210930",""
"20210927","경원선","지행","6224","6202","20210930",""
"20210927","경원선","덕정","5555","5408","20210930",""
"20210927","경원선","덕계","2991","2684","20210930",""
"20210927","경원선","양주","7762","7414","20210930",""
"20210927","경원선","녹양","4370","4290","20210930",""
"20210927","경원선","가능","6593","6323","20210930",""
"20210927","경원선","의정부","16767","16880","20210930",""
"20210927","경원선","회룡","12272","12081","20210930",""
"20210927","경원선","망월사","7098","7299","20210930",""
"20210927","경원선","도봉산","7324","4752","20210930",""
"20210927","경원선","도봉","6056","5945","20210930",""
"20210927","경원선","방학","9532","9229","20210930",""
"20210927","경원선","녹천","4617","3912","20210930",""
"20210927","경원선","월계","6385","6141","20210930",""
"20210927","경원선","광운대","7831","7530","20210930",""
"20210927","경원선","석계","7839","8844","20210930",""
"20210927","경원선","신이문","8182","7738","20210930",""
"20210927","경원선","외대앞","6641","6826","20210930",""
"20210927","경원선","청량리(서울시립대입구)","13279","13991","20210930",""
"20210927","경원선","왕십리(성동구청)","12417","14425","20210930",""
"20210927","경원선","응봉","1803","1547","20210930",""
"20210927","경원선","옥수","50","44","20210930",""
"20210927","경원선","한남","4008","3851","20210930",""
"20210927","경원선","서빙고","1817","1632","20210930",""
"20210927","경원선","이촌(국립중앙박물관)","3566","2763","20210930",""
"20210927","경부선","광명","3051","2658","20210930",""
"20210927","경부선","서동탄","1404","1131","20210930",""
"20210927","경부선","당정","5849","5640","20210930",""
"20210927","경부선","천안","4877","5109","20210930",""
"20210927","경부선","두정","4870","5306","20210930",""
"20210927","경부선","직산","730","685","20210930",""
"20210927","경부선","성환","4208","4395","20210930",""
"20210927","경부선","평택","11057","10872","20210930",""
"20210927","경부선","평택지제","3111","2943","20210930",""
"20210927","경부선","서정리","6640","6388","20210930",""
"20210927","경부선","송탄","4038","3861","20210930",""
"20210927","경부선","진위","1592","1430","20210930",""
"20210927","경부선","오산","9120","9312","20210930",""
"20210927","경부선","오산대","3412","3186","20210930",""
"20210927","경부선","세마","2655","2448","20210930",""
"20210927","경부선","병점","13468","13365","20210930",""
"20210927","경부선","세류","2994","2683","20210930",""
"20210927","경부선","독산","17164","18082","20210930",""
"20210927","경부선","수원","30182","31716","20210930",""
"20210927","경부선","화서","7575","7187","20210930",""
"20210927","경부선","성균관대","13031","13265","20210930",""
"20210927","경부선","의왕","8628","8645","20210930",""
"20210927","경부선","군포","7414","7422","20210930",""
"20210927","경부선","금정","24958","25701","20210930",""
"20210927","경부선","명학","8981","8868","20210930",""
"20210927","경부선","안양","21876","21694","20210930",""
"20210927","경부선","관악","6852","6237","20210930",""
"20210927","경부선","석수","9533","8623","20210930",""
"20210927","경부선","금천구청","11514","11344","20210930",""
"20210927","경부선","가산디지털단지","17990","21011","20210930",""
"20210927","경부선","구로","17878","18094","20210930",""
"20210927","경부선","신길","8947","7569","20210930",""
"20210927","경부선","신도림","4055","4075","20210930",""
"20210927","경부선","영등포","32301","33073","20210930",""
"20210927","경부선","대방","12418","12757","20210930",""
"20210927","경부선","노량진","7560","7757","20210930",""
"20210927","경부선","용산","28172","28616","20210930",""
"20210927","경부선","남영","8848","9126","20210930",""
"20210927","경부선","서울역","4905","1574","20210930",""
"20210927","경강선","여주","2329","2331","20210930",""
"20210927","경강선","세종대왕릉","332","282","20210930",""
"20210927","경강선","부발","1785","1818","20210930",""
"20210927","경강선","이천","2435","2571","20210930",""
"20210927","경강선","신둔도예촌","1436","1380","20210930",""
"20210927","경강선","곤지암","2019","2052","20210930",""
"20210927","경강선","초월","2998","2778","20210930",""
"20210927","경강선","경기광주","6988","6636","20210930",""
"20210927","경강선","삼동","2293","2150","20210930",""
"20210927","경강선","이매","1118","930","20210930",""
"20210927","경강선","판교","4251","4087","20210930",""
"20210927","9호선2~3단계","중앙보훈병원","10830","9759","20210930",""
"20210927","9호선2~3단계","둔촌오륜","1246","1102","20210930",""
"20210927","9호선2~3단계","올림픽공원(한국체대)","5676","5739","20210930",""
"20210927","9호선2~3단계","한성백제","2519","2329","20210930",""
"20210927","9호선2~3단계","송파나루","4364","4610","20210930",""
"20210927","9호선2~3단계","석촌","7669","6991","20210930",""
"20210927","9호선2~3단계","석촌고분","5661","5635","20210930",""
"20210927","9호선2~3단계","삼전","6389","6340","20210930",""
"20210927","9호선2~3단계","종합운동장","3753","3731","20210930",""
"20210927","9호선2~3단계","봉은사","14044","14181","20210930",""
"20210927","9호선2~3단계","삼성중앙","6514","6756","20210930",""
"20210927","9호선2~3단계","선정릉","9169","10137","20210930",""
"20210927","9호선2~3단계","언주","9968","10330","20210930",""
"20210927","9호선","신논현","28094","28154","20210930",""
"20210927","9호선","사평","3225","3316","20210930",""
"20210927","9호선","고속터미널","10643","12954","20210930",""
"20210927","9호선","신반포","3152","3006","20210930",""
"20210927","9호선","구반포","2102","2124","20210930",""
"20210927","9호선","동작(현충원)","1707","1322","20210930",""
"20210927","9호선","흑석(중앙대입구)","7479","8024","20210930",""
"20210927","9호선","노들","4291","3717","20210930",""
"20210927","9호선","노량진","24487","23765","20210930",""
"20210927","9호선","샛강","5461","5750","20210930",""
"20210927","9호선","여의도","24580","23608","20210930",""
"20210927","9호선","국회의사당","14706","15338","20210930",""
"20210927","9호선","당산","16502","16822","20210930",""
"20210927","9호선","선유도","8297","8009","20210930",""
"20210927","9호선","신목동","3839","3491","20210930",""
"20210927","9호선","염창","16238","15845","20210930",""
"20210927","9호선","등촌","10993","10995","20210930",""
"20210927","9호선","증미","7208","7234","20210930",""
"20210927","9호선","가양","19782","19284","20210930",""
"20210927","9호선","양천향교","9188","9475","20210930",""
"20210927","9호선","마곡나루(서울식물원)","10899","10853","20210930",""
"20210927","9호선","신방화","6536","6417","20210930",""
"20210927","9호선","공항시장","2905","3170","20210930",""
"20210927","9호선","김포공항","6673","9309","20210930",""
"20210927","9호선","개화","2720","1910","20210930",""
"20210927","8호선","모란","4053","3029","20210930",""
"20210927","8호선","수진","4998","4693","20210930",""
"20210927","8호선","신흥","4172","4426","20210930",""
"20210927","8호선","단대오거리","10059","9759","20210930",""
"20210927","8호선","남한산성입구(성남법원.검찰청)","12969","12000","20210930",""
"20210927","8호선","산성","5343","5448","20210930",""
"20210927","8호선","복정","10518","9125","20210930",""
"20210927","8호선","장지","15709","15366","20210930",""
"20210927","8호선","문정","21390","22548","20210930",""
"20210927","8호선","가락시장","6833","7488","20210930",""
"20210927","8호선","송파","7375","7325","20210930",""
"20210927","8호선","석촌","7250","8258","20210930",""
"20210927","8호선","잠실(송파구청)","11779","13828","20210930",""
"20210927","8호선","몽촌토성(평화의문)","5971","6038","20210930",""
"20210927","8호선","강동구청","9943","10584","20210930",""
"20210927","8호선","천호(풍납토성)","14030","15612","20210930",""
"20210927","8호선","암사","18046","16136","20210930",""
"20210927","7호선","부평구청","7432","6535","20210930",""
"20210927","7호선","굴포천","8817","9224","20210930",""
"20210927","7호선","삼산체육관","5205","4784","20210930",""
"20210927","7호선","상동","12164","12746","20210930",""
"20210927","7호선","부천시청","12263","12192","20210930",""
"20210927","7호선","신중동","13841","13697","20210930",""
"20210927","7호선","춘의","9717","9736","20210930",""
"20210927","7호선","부천종합운동장","5136","4490","20210930",""
"20210927","7호선","까치울","7627","7482","20210930",""
"20210927","7호선","온수(성공회대입구)","10487","9417","20210930",""
"20210927","7호선","천왕","11214","10758","20210930",""
"20210927","7호선","광명사거리","21345","20868","20210930",""
"20210927","7호선","철산","20445","21006","20210930",""
"20210927","7호선","가산디지털단지","46287","46231","20210930",""
"20210927","7호선","남구로","16010","16866","20210930",""
"20210927","7호선","대림(구로구청)","7614","7459","20210930",""
"20210927","7호선","신풍","11476","11012","20210930",""
"20210927","7호선","보라매","9582","9610","20210930",""
"20210927","7호선","신대방삼거리","15606","15296","20210930",""
"20210927","7호선","장승배기","9349","9262","20210930",""
"20210927","7호선","상도","10122","9987","20210930",""
"20210927","7호선","숭실대입구(살피재)","11467","11886","20210930",""
"20210927","7호선","남성","10631","9947","20210930",""
"20210927","7호선","이수","14296","14274","20210930",""
"20210927","7호선","내방","14240","14358","20210930",""
"20210927","7호선","고속터미널","14676","12333","20210930",""
"20210927","7호선","반포","5601","5315","20210930",""
"20210927","7호선","논현","19800","21470","20210930",""
"20210927","7호선","학동","23511","24654","20210930",""
"20210927","7호선","강남구청","15482","16726","20210930",""
"20210927","7호선","청담","18324","19915","20210930",""
"20210927","7호선","뚝섬유원지","7612","7474","20210930",""
"20210927","7호선","건대입구","10837","11159","20210930",""
"20210927","7호선","어린이대공원(세종대)","11196","11178","20210930",""
"20210927","7호선","군자(능동)","13965","11477","20210930",""
"20210927","7호선","중곡","9982","9293","20210930",""
"20210927","7호선","용마산(용마폭포공원)","5798","5785","20210930",""
"20210927","7호선","사가정","15645","15698","20210930",""
"20210927","7호선","면목","14906","14943","20210930",""
"20210927","7호선","상봉(시외버스터미널)","15867","15173","20210930",""
"20210927","7호선","중화","10748","10512","20210930",""
"20210927","7호선","먹골","9753","9537","20210930",""
"20210927","7호선","태릉입구","7900","7445","20210930",""
"20210927","7호선","공릉(서울과학기술대)","11291","11413","20210930",""
"20210927","7호선","하계","16956","16015","20210930",""
"20210927","7호선","중계","13907","13040","20210930",""
"20210927","7호선","노원","18555","19694","20210930",""
"20210927","7호선","마들","12437","11850","20210930",""
"20210927","7호선","수락산","12255","12309","20210930",""
"20210927","7호선","도봉산","9149","10337","20210930",""
"20210927","7호선","장암","2299","897","20210930",""
"20210927","6호선","봉화산(서울의료원)","8622","8120","20210930",""
"20210927","6호선","화랑대(서울여대입구)","11159","8776","20210930",""
"20210927","6호선","태릉입구","5139","5620","20210930",""
"20210927","6호선","석계","11478","12171","20210930",""
"20210927","6호선","돌곶이","8828","8357","20210930",""
"20210927","6호선","상월곡(한국과학기술연구원)","6127","5522","20210930",""
"20210927","6호선","월곡(동덕여대)","10846","10977","20210930",""
"20210927","6호선","고려대(종암)","7162","7008","20210930",""
"20210927","6호선","안암(고대병원앞)","9490","9737","20210930",""
"20210927","6호선","보문","6787","6339","20210930",""
"20210927","6호선","창신","3345","2778","20210930",""
"20210927","6호선","동묘앞","7434","7661","20210930",""
"20210927","6호선","신당","7613","7996","20210930",""
"20210927","6호선","청구","3693","3996","20210930",""
"20210927","6호선","약수","3642","3515","20210930",""
"20210927","6호선","버티고개","1791","1976","20210930",""
"20210927","6호선","한강진","5958","6756","20210930",""
"20210927","6호선","이태원","7739","8100","20210930",""
"20210927","6호선","녹사평(용산구청)","4268","4152","20210930",""
"20210927","6호선","삼각지","5508","4820","20210930",""
"20210927","6호선","효창공원앞","6744","6068","20210930",""
"20210927","6호선","공덕","17340","16978","20210930",""
"20210927","6호선","대흥(서강대앞)","7714","8126","20210930",""
