"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20211006","4호선","상계","18348","17018","20211009",""
"20211006","4호선","당고개","12202","11068","20211009",""
"20211006","4호선","남태령","1192","1031","20211009",""
"20211006","4호선","사당","22251","18508","20211009",""
"20211006","4호선","총신대입구(이수)","18298","19754","20211009",""
"20211006","4호선","동작(현충원)","1675","1802","20211009",""
"20211006","4호선","이촌(국립중앙박물관)","6361","7094","20211009",""
"20211006","4호선","신용산","14579","15627","20211009",""
"20211006","4호선","삼각지","4798","5084","20211009",""
"20211006","4호선","숙대입구(갈월)","12321","12101","20211009",""
"20211006","4호선","서울역","10033","13603","20211009",""
"20211006","4호선","회현(남대문시장)","21288","22657","20211009",""
"20211006","4호선","명동","15494","16173","20211009",""
"20211006","4호선","충무로","25515","26437","20211009",""
"20211006","4호선","동대문역사문화공원(DDP)","13479","12483","20211009",""
"20211006","4호선","동대문","18472","19337","20211009",""
"20211006","4호선","혜화","28922","28980","20211009",""
"20211006","4호선","한성대입구(삼선교)","12971","12287","20211009",""
"20211006","4호선","성신여대입구(돈암)","18529","17635","20211009",""
"20211006","4호선","길음","19266","18977","20211009",""
"20211006","4호선","미아사거리","26045","25077","20211009",""
"20211006","4호선","미아(서울사이버대학)","14447","14193","20211009",""
"20211006","4호선","수유(강북구청)","31705","31643","20211009",""
"20211006","3호선","오금","6051","5422","20211009",""
"20211006","3호선","경찰병원","7279","7345","20211009",""
"20211006","3호선","가락시장","8181","7917","20211009",""
"20211006","3호선","수서","15768","16109","20211009",""
"20211006","3호선","일원","10081","9838","20211009",""
"20211006","3호선","대청","10252","9356","20211009",""
"20211006","3호선","학여울","1718","1777","20211009",""
"20211006","3호선","대치","10081","10272","20211009",""
"20211006","3호선","도곡","5165","5202","20211009",""
"20211006","3호선","매봉","12121","11711","20211009",""
"20211006","3호선","양재(서초구청)","37421","40824","20211009",""
"20211006","3호선","남부터미널(예술의전당)","27243","28248","20211009",""
"20211006","3호선","교대(법원.검찰청)","13934","9035","20211009",""
"20211006","3호선","고속터미널","33328","31716","20211009",""
"20211006","3호선","잠원","4493","4469","20211009",""
"20211006","3호선","신사","27594","29193","20211009",""
"20211006","3호선","압구정","29121","30871","20211009",""
"20211006","3호선","옥수","8596","8922","20211009",""
"20211006","3호선","금호","7692","7184","20211009",""
"20211006","3호선","약수","12421","12172","20211009",""
"20211006","3호선","동대입구","6944","7435","20211009",""
"20211006","3호선","충무로","1","0","20211009",""
"20211006","3호선","을지로3가","9955","10289","20211009",""
"20211006","3호선","종로3가","9490","10860","20211009",""
"20211006","3호선","안국","19029","19890","20211009",""
"20211006","3호선","경복궁(정부서울청사)","17674","17396","20211009",""
"20211006","3호선","독립문","6554","6657","20211009",""
"20211006","3호선","무악재","3769","3793","20211009",""
"20211006","3호선","홍제","16658","15784","20211009",""
"20211006","3호선","녹번","14744","13462","20211009",""
"20211006","3호선","불광","15577","16572","20211009",""
"20211006","3호선","연신내","34997","33145","20211009",""
"20211006","3호선","구파발","19575","18504","20211009",""
"20211006","3호선","지축","4354","4233","20211009",""
"20211006","2호선","용두(동대문구청)","2191","2222","20211009",""
"20211006","2호선","신정네거리","9691","10208","20211009",""
"20211006","2호선","양천구청","6444","6781","20211009",""
"20211006","2호선","도림천","1357","1412","20211009",""
"20211006","2호선","신설동","2881","3017","20211009",""
"20211006","2호선","신답","1608","1906","20211009",""
"20211006","2호선","용답","2616","2605","20211009",""
"20211006","2호선","충정로(경기대입구)","9619","10068","20211009",""
"20211006","2호선","아현","10241","9834","20211009",""
"20211006","2호선","이대","11834","12641","20211009",""
"20211006","2호선","신촌","28205","29350","20211009",""
"20211006","2호선","홍대입구","42386","43887","20211009",""
"20211006","2호선","합정","27593","28767","20211009",""
"20211006","2호선","당산","17589","20802","20211009",""
"20211006","2호선","영등포구청","22450","22697","20211009",""
"20211006","2호선","문래","20556","21058","20211009",""
"20211006","2호선","신도림","44592","43527","20211009",""
"20211006","2호선","대림(구로구청)","23027","23439","20211009",""
"20211006","2호선","구로디지털단지","57248","57943","20211009",""
"20211006","2호선","신대방","24917","24301","20211009",""
"20211006","2호선","신림","59085","57093","20211009",""
"20211006","2호선","봉천","22884","21297","20211009",""
"20211006","2호선","서울대입구(관악구청)","44018","43077","20211009",""
"20211006","2호선","낙성대(강감찬)","25403","24530","20211009",""
"20211006","2호선","사당","33265","35972","20211009",""
"20211006","2호선","방배","16677","17550","20211009",""
"20211006","2호선","서초","21300","20832","20211009",""
"20211006","2호선","교대(법원.검찰청)","32981","37598","20211009",""
"20211006","2호선","강남","75598","74152","20211009",""
"20211006","2호선","역삼","50356","56459","20211009",""
"20211006","2호선","선릉","54931","49103","20211009",""
"20211006","2호선","삼성(무역센터)","47164","48149","20211009",""
"20211006","2호선","종합운동장","6545","7147","20211009",""
"20211006","2호선","잠실(송파구청)","57608","57422","20211009",""
"20211006","2호선","잠실나루","14487","14177","20211009",""
"20211006","2호선","강변(동서울터미널)","27040","25946","20211009",""
"20211006","2호선","구의(광진구청)","22638","22332","20211009",""
"20211006","2호선","건대입구","29318","31443","20211009",""
"20211006","2호선","성수","34817","38158","20211009",""
"20211006","2호선","뚝섬","20296","22241","20211009",""
"20211006","2호선","한양대","6834","7284","20211009",""
"20211006","2호선","왕십리(성동구청)","14544","11555","20211009",""
"20211006","2호선","상왕십리","13765","13364","20211009",""
"20211006","2호선","신당","12676","13282","20211009",""
"20211006","2호선","동대문역사문화공원(DDP)","10710","11944","20211009",""
"20211006","2호선","을지로4가","12267","12078","20211009",""
"20211006","2호선","을지로3가","20458","20597","20211009",""
"20211006","2호선","을지로입구","35419","36577","20211009",""
"20211006","2호선","시청","21878","21489","20211009",""
"20211006","1호선","청량리(서울시립대입구)","17120","16850","20211009",""
"20211006","1호선","제기동","14233","14303","20211009",""
"20211006","1호선","신설동","13405","13133","20211009",""
"20211006","1호선","동대문","10024","9147","20211009",""
"20211006","1호선","종로5가","20476","20622","20211009",""
"20211006","1호선","종로3가","23029","21005","20211009",""
"20211006","1호선","종각","32352","32171","20211009",""
"20211006","1호선","시청","20478","20865","20211009",""
"20211006","경원선","지행","5981","5925","20211009",""
"20211006","경원선","동두천중앙","2944","2883","20211009",""
"20211006","경원선","보산","1373","1241","20211009",""
"20211006","경원선","동두천","1979","2294","20211009",""
"20211006","경원선","소요산","1954","1637","20211009",""
"20211006","경의선","서울역","4093","4923","20211009",""
"20211006","경의선","신촌","794","1017","20211009",""
"20211006","경의선","효창공원앞","2862","3195","20211009",""
"20211006","경의선","공덕","3314","3083","20211009",""
"20211006","경의선","서강대","2046","1914","20211009",""
"20211006","경의선","홍대입구","1424","1535","20211009",""
"20211006","경의선","가좌","5108","4761","20211009",""
"20211006","경의선","디지털미디어시티","2381","2233","20211009",""
"20211006","경의선","수색","2602","2699","20211009",""
"20211006","경의선","화전","1712","1493","20211009",""
"20211006","경의선","강매","3144","2715","20211009",""
"20211006","경의선","행신","7552","7631","20211009",""
"20211006","경의선","능곡","3656","3354","20211009",""
"20211006","경의선","곡산","573","621","20211009",""
"20211006","경의선","백마","6792","6431","20211009",""
"20211006","경의선","풍산","5305","5018","20211009",""
"20211006","경의선","일산","8919","8875","20211009",""
"20211006","경의선","탄현","7249","6980","20211009",""
"20211006","경의선","야당","6601","6514","20211009",""
"20211006","경의선","운정","6496","6177","20211009",""
"20211006","경의선","금릉","4545","4353","20211009",""
"20211006","경의선","금촌","6053","6110","20211009",""
"20211006","경의선","월롱","2552","2390","20211009",""
"20211006","경의선","파주","1218","875","20211009",""
"20211006","경의선","문산","4811","4717","20211009",""
"20211006","경의선","임진강","3","10","20211009",""
"20211006","경인선","개봉","20783","20918","20211009",""
"20211006","경인선","오류동","11589","10865","20211009",""
"20211006","경인선","역곡","25812","25677","20211009",""
"20211006","경인선","부천","30421","30490","20211009",""
"20211006","경인선","송내","25973","26114","20211009",""
"20211006","경인선","부평","26357","27948","20211009",""
"20211006","경인선","백운","6805","6753","20211009",""
"20211006","경인선","동암","14053","14106","20211009",""
"20211006","경인선","주안","17525","16378","20211009",""
"20211006","경인선","제물포","10173","9941","20211009",""
"20211006","경인선","동인천","13119","12195","20211009",""
"20211006","경인선","인천","3061","2350","20211009",""
"20211006","경인선","구일","6149","6242","20211009",""
"20211006","경인선","소사","8495","8396","20211009",""
"20211006","경인선","부개","8317","7805","20211009",""
"20211006","경인선","간석","5851","5466","20211009",""
"20211006","경인선","도원","3347","3379","20211009",""
"20211006","경인선","온수(성공회대입구)","6803","6548","20211009",""
"20211006","경인선","중동","9149","8537","20211009",""
